ord1,1618074002448847328,1
ord1,1618074015673160132,1
ord1,1618074021060686439,2
ord1,1618074021065810995,3
ord0,1618074021068667237,10.22.1.1:7712
ord1,1618074021072059052,4
ord1,1618074021076690445,5
ord1,1618074021081127701,6
ord0,1618074021083554002,10.22.1.1:7712
ord1,1618074021085849102,7
ord1,1618074021090434471,8
ord1,1618074021094724058,9
ord0,1618074021097560413,10.22.1.1:7712
ord1,1618074021099801362,10
ord1,1618074021104440308,11
ord1,1618074021108732276,12
ord0,1618074021111568338,10.22.1.1:7712
ord1,1618074021113993597,13
ord1,1618074021118396349,14
ord1,1618074021122712070,15
ord0,1618074021125473507,10.22.1.1:7712
ord1,1618074021127811223,16
ord1,1618074021132661313,17
ord1,1618074021136769996,18
ord0,1618074021139118990,10.22.1.1:7712
ord1,1618074021141495986,19
ord1,1618074021146088031,20
ord1,1618074021150073801,21
ord0,1618074021152922034,10.22.1.1:7712
ord1,1618074021155297658,22
ord1,1618074021159379172,23
ord1,1618074021163443780,24
ord0,1618074021166312148,10.22.1.1:7712
ord1,1618074021168605446,25
ord1,1618074021173355453,26
ord1,1618074021176579806,27
ord0,1618074021178847193,10.22.1.1:7712
ord1,1618074021180909916,28
ord1,1618074021185421337,29
ord1,1618074021189023654,30
ord0,1618074021191805087,10.22.1.1:7712
ord1,1618074021193859413,31
ord1,1618074021198083976,32
ord1,1618074021202175832,33
ord0,1618074021204743940,10.22.1.1:7712
ord1,1618074021206744629,34
ord1,1618074021210692597,35
ord1,1618074021214502760,36
ord0,1618074021217279286,10.22.1.1:7712
ord1,1618074021219426355,37
ord1,1618074021223704604,38
ord1,1618074021227641422,39
ord0,1618074021230471568,10.22.1.1:7712
ord1,1618074021232533032,40
ord1,1618074021237098611,41
ord1,1618074021242113806,42
ord0,1618074021244878020,10.22.1.1:7712
ord1,1618074021246969400,43
ord1,1618074021251510545,44
ord1,1618074021255800859,45
ord0,1618074021258446593,10.22.1.1:7712
ord1,1618074021260346277,46
ord1,1618074021264503898,47
ord1,1618074021268477854,48
ord0,1618074021270692579,10.22.1.1:7712
ord1,1618074021272620877,49
ord1,1618074021277059887,50
ord1,1618074021281085674,51
ord0,1618074021284163329,10.22.1.1:7712
ord1,1618074021286022581,52
ord1,1618074021290663523,53
ord1,1618074021294723552,54
ord0,1618074021297654860,10.22.1.1:7712
ord1,1618074021299660690,55
ord1,1618074021303344730,56
ord1,1618074021307015465,57
ord0,1618074021308784745,10.22.1.1:7712
ord1,1618074021310775137,58
ord1,1618074021314850682,59
ord1,1618074021320154546,60
ord0,1618074021322078395,10.22.1.1:7712
ord1,1618074021324183155,61
ord1,1618074021328598263,62
ord1,1618074021331893395,63
ord0,1618074021334695941,10.22.1.1:7712
ord1,1618074021336830780,64
ord1,1618074021341578409,65
ord1,1618074021345663296,66
ord0,1618074021348614843,10.22.1.1:7712
ord1,1618074021350591245,67
ord1,1618074021355392772,68
ord1,1618074021359613177,69
ord0,1618074021362438616,10.22.1.1:7712
ord1,1618074021364532014,70
ord1,1618074021369077059,71
ord1,1618074021372419640,72
ord0,1618074021375418911,10.22.1.1:7712
ord1,1618074021377447636,73
ord1,1618074021383509041,74
ord1,1618074021387839043,75
ord0,1618074021390650332,10.22.1.1:7712
ord1,1618074021392912131,76
ord1,1618074021397107086,77
ord1,1618074021401349296,78
ord0,1618074021404314015,10.22.1.1:7712
ord1,1618074021406466726,79
ord1,1618074021410773202,80
ord1,1618074021414916717,81
ord0,1618074021417923563,10.22.1.1:7712
ord1,1618074021419984780,82
ord1,1618074021424648847,83
ord1,1618074021428947000,84
ord0,1618074021431816146,10.22.1.1:7712
ord1,1618074021433877586,85
ord1,1618074021438766869,86
ord1,1618074021443061628,87
ord0,1618074021445771098,10.22.1.1:7712
ord1,1618074021447833935,88
ord1,1618074021452195644,89
ord1,1618074021456561951,90
ord0,1618074021459181815,10.22.1.1:7712
ord1,1618074021460980998,91
ord1,1618074021465661516,92
ord1,1618074021469661508,93
ord0,1618074021472237122,10.22.1.1:7712
ord1,1618074021474148326,94
ord1,1618074021478839754,95
ord1,1618074021482777880,96
ord0,1618074021485488530,10.22.1.1:7712
ord1,1618074021487601922,97
ord1,1618074021493020223,98
ord1,1618074021495935772,99
ord0,1618074021498306300,10.22.1.1:7712
ord1,1618074021500491825,100
ord1,1618074021505075298,101
ord1,1618074021509063595,102
ord0,1618074021512126633,10.22.1.1:7712
ord1,1618074021514129226,103
ord1,1618074021519000534,104
ord1,1618074021523258710,105
ord0,1618074021526253377,10.22.1.1:7712
ord1,1618074021528330393,106
ord1,1618074021532146990,107
ord1,1618074021536333611,108
ord0,1618074021539613852,10.22.1.1:7712
ord1,1618074021541826447,109
ord1,1618074021546561802,110
ord1,1618074021550914944,111
ord0,1618074021554240926,10.22.1.1:7712
ord1,1618074021556428728,112
ord1,1618074021561152672,113
ord1,1618074021565362668,114
ord0,1618074021568495409,10.22.1.1:7712
ord1,1618074021570668085,115
ord1,1618074021575133184,116
ord1,1618074021578728625,117
ord0,1618074021581327681,10.22.1.1:7712
ord1,1618074021583412678,118
ord1,1618074021588138163,119
ord1,1618074021591563199,120
ord0,1618074021594721365,10.22.1.1:7712
ord1,1618074021596749222,121
ord1,1618074021601666114,122
ord1,1618074021606220065,123
ord0,1618074021608792555,10.22.1.1:7712
ord1,1618074021611046285,124
ord1,1618074021615918305,125
ord1,1618074021620245133,126
ord0,1618074021623062543,10.22.1.1:7712
ord1,1618074021625150034,127
ord1,1618074021630041008,128
ord1,1618074021634287867,129
ord0,1618074021637214353,10.22.1.1:7712
ord1,1618074021639250725,130
ord1,1618074021644096898,131
ord1,1618074021648922887,132
ord0,1618074021651868636,10.22.1.1:7712
ord1,1618074021653685129,133
ord1,1618074021658523395,134
ord1,1618074021662782373,135
ord0,1618074021665670930,10.22.1.1:7712
ord1,1618074021667639473,136
ord1,1618074021672408491,137
ord1,1618074021676586901,138
ord0,1618074021679601723,10.22.1.1:7712
ord1,1618074021681475328,139
ord1,1618074021686259480,140
ord1,1618074021690431763,141
ord0,1618074021692519152,10.22.1.1:7712
ord1,1618074021694494230,142
ord1,1618074021699170885,143
ord1,1618074021702709370,144
ord0,1618074021705638488,10.22.1.1:7712
ord1,1618074021707472760,145
ord1,1618074021711058354,146
ord1,1618074021715412199,147
ord0,1618074021717778139,10.22.1.1:7712
ord1,1618074021719728562,148
ord1,1618074021724118740,149
ord1,1618074021727958430,150
ord0,1618074021730960734,10.22.1.1:7712
ord1,1618074021732800264,151
ord1,1618074021737188558,152
ord1,1618074021741269060,153
ord0,1618074021744174452,10.22.1.1:7712
ord1,1618074021746112797,154
ord1,1618074021750683651,155
ord1,1618074021756715226,156
ord0,1618074021759914582,10.22.1.1:7712
ord1,1618074021761764231,157
ord1,1618074021766366815,158
ord1,1618074021770716993,159
ord0,1618074021773472021,10.22.1.1:7712
ord1,1618074021775440103,160
ord1,1618074021779264480,161
ord1,1618074021783309942,162
ord0,1618074021786416313,10.22.1.1:7712
ord1,1618074021788447743,163
ord1,1618074021792567376,164
ord1,1618074021796495921,165
ord0,1618074021798828115,10.22.1.1:7712
ord1,1618074021800730990,166
ord1,1618074021805333266,167
ord1,1618074021809283478,168
ord0,1618074021811853568,10.22.1.1:7712
ord1,1618074021813968864,169
ord1,1618074021818540062,170
ord1,1618074021822350325,171
ord0,1618074021825497315,10.22.1.1:7712
ord1,1618074021827471113,172
ord1,1618074021832134549,173
ord1,1618074021836144495,174
ord0,1618074021839043349,10.22.1.1:7712
ord1,1618074021842072765,175
ord1,1618074021846268593,176
ord1,1618074021849815716,177
ord0,1618074021852479665,10.22.1.1:7712
ord1,1618074021854354309,178
ord1,1618074021858989405,179
ord1,1618074021863081397,180
ord0,1618074021866148830,10.22.1.1:7712
ord1,1618074021868060461,181
ord1,1618074021872769161,182
ord1,1618074021877042132,183
ord0,1618074021880016722,10.22.1.1:7712
ord1,1618074021881965130,184
ord1,1618074021886612189,185
ord1,1618074021890879758,186
ord0,1618074021893324765,10.22.1.1:7712
ord1,1618074021895195609,187
ord1,1618074021899937861,188
ord1,1618074021903874146,189
ord0,1618074021906771382,10.22.1.1:7712
ord1,1618074021908744667,190
ord1,1618074021913017610,191
ord1,1618074021917277497,192
ord0,1618074021920356633,10.22.1.1:7712
ord1,1618074021922383064,193
ord1,1618074021926859262,194
ord1,1618074021931010860,195
ord0,1618074021933471433,10.22.1.1:7712
ord1,1618074021935401740,196
ord1,1618074021939784852,197
ord1,1618074021944200943,198
ord0,1618074021947519524,10.22.1.1:7712
ord1,1618074021949409542,199
ord1,1618074021954316746,200
ord1,1618074021958389880,201
ord0,1618074021961246089,10.22.1.1:7712
ord1,1618074021963260931,202
ord1,1618074021967932269,203
ord1,1618074021972171896,204
ord0,1618074021975048751,10.22.1.1:7712
ord1,1618074021976937863,205
ord1,1618074021981578416,206
ord1,1618074021985020262,207
ord0,1618074021988202073,10.22.1.1:7712
ord1,1618074021990249662,208
ord1,1618074021994729055,209
ord1,1618074021998477897,210
ord0,1618074022001481393,10.22.1.1:7712
ord1,1618074022003341947,211
ord1,1618074022007962272,212
ord1,1618074022012188176,213
ord0,1618074022015364414,10.22.1.1:7712
ord1,1618074022017181459,214
ord1,1618074022022097589,215
ord1,1618074022025536070,216
ord0,1618074022028535174,10.22.1.1:7712
ord1,1618074022031946254,217
ord1,1618074022034893080,218
ord1,1618074022038771152,219
ord0,1618074022041727894,10.22.1.1:7712
ord1,1618074022043824117,220
ord1,1618074022048505243,221
ord1,1618074022051294148,222
ord0,1618074022054154810,10.22.1.1:7712
ord1,1618074022056272415,223
ord1,1618074022061015558,224
ord1,1618074022064819137,225
ord0,1618074022067639443,10.22.1.1:7712
ord1,1618074022069652625,226
ord1,1618074022074300755,227
ord1,1618074022078375452,228
ord0,1618074022081118839,10.22.1.1:7712
ord1,1618074022083252397,229
ord1,1618074022087756550,230
ord1,1618074022092028735,231
ord0,1618074022094800382,10.22.1.1:7712
ord1,1618074022097045849,232
ord1,1618074022102480657,233
ord1,1618074022106618052,234
ord0,1618074022109254328,10.22.1.1:7712
ord1,1618074022111431007,235
ord1,1618074022116013901,236
ord1,1618074022119772851,237
ord0,1618074022122556177,10.22.1.1:7712
ord1,1618074022124522893,238
ord1,1618074022129079858,239
ord1,1618074022133564395,240
ord0,1618074022136284499,10.22.1.1:7712
ord1,1618074022138366827,241
ord1,1618074022143407998,242
ord1,1618074022147565067,243
ord0,1618074022150291162,10.22.1.1:7712
ord1,1618074022153294737,244
ord1,1618074022157565030,245
ord1,1618074022162042223,246
ord0,1618074022164791855,10.22.1.1:7712
ord1,1618074022166655088,247
ord1,1618074022171554029,248
ord1,1618074022175914977,249
ord0,1618074022178988995,10.22.1.1:7712
ord1,1618074022180965630,250
ord1,1618074022187449354,251
ord1,1618074022191434768,252
ord0,1618074022194053766,10.22.1.1:7712
ord1,1618074022196099606,253
ord1,1618074022200544355,254
ord1,1618074022204380168,255
ord0,1618074022207052093,10.22.1.1:7712
ord1,1618074022208878587,256
ord1,1618074022213386585,257
ord1,1618074022217566520,258
ord0,1618074022220326936,10.22.1.1:7712
ord1,1618074022222320423,259
ord1,1618074022227596080,260
ord1,1618074022230985355,261
ord0,1618074022233606044,10.22.1.1:7712
ord1,1618074022235602456,262
ord1,1618074022240345519,263
ord1,1618074022243811274,264
ord0,1618074022246436554,10.22.1.1:7712
ord1,1618074022248408405,265
ord1,1618074022253005779,266
ord1,1618074022257033437,267
ord0,1618074022259831095,10.22.1.1:7712
ord1,1618074022261712484,268
ord1,1618074022266243438,269
ord1,1618074022270482005,270
ord0,1618074022272507955,10.22.1.1:7712
ord1,1618074022274376704,271
ord1,1618074022278391426,272
ord1,1618074022282318166,273
