ord0,1617888833575761757,10.22.1.1:13634
ord1,1617888833602798373,1
ord0,1617888852676616458,10.22.1.1:13684
ord1,1617888852678176482,1
ord0,1617888858051805307,10.22.1.1:13722
ord1,1617888858053361415,2
ord0,1617888858843615488,10.22.1.1:13722
ord1,1617888858845534739,3
ord0,1617888867173516255,10.22.1.1:13722
ord1,1617888867175348531,4
ord0,1617888887213322330,10.22.1.1:13722
ord1,1617888887215051705,5
ord0,1617888887218487806,10.22.1.1:13722
ord1,1617888887219994341,6
ord0,1617888887223857186,10.22.1.1:13722
ord1,1617888887225425038,7
ord0,1617888887229113475,10.22.1.1:13722
ord1,1617888887230471152,8
ord0,1617888887233945327,10.22.1.1:13722
ord1,1617888887235483824,9
ord0,1617888887238089167,10.22.1.1:13722
ord1,1617888887239560845,10
ord0,1617888887243179291,10.22.1.1:13722
ord1,1617888887244677800,11
ord0,1617888887247746726,10.22.1.1:13722
ord1,1617888887249127847,12
ord0,1617888887252552818,10.22.1.1:13722
ord1,1617888887253996119,13
ord0,1617888887257183516,10.22.1.1:13722
ord1,1617888887258637493,14
ord0,1617888887261553527,10.22.1.1:13722
ord1,1617888887263070803,15
ord0,1617888887266276038,10.22.1.1:13722
ord1,1617888887267708791,16
ord0,1617888887271177581,10.22.1.1:13722
ord1,1617888887272643964,17
ord0,1617888887275876953,10.22.1.1:13722
ord1,1617888887277420390,18
ord0,1617888887280588545,10.22.1.1:13722
ord1,1617888887282021104,19
ord0,1617888887285667343,10.22.1.1:13722
ord1,1617888887287156811,20
ord0,1617888887290627899,10.22.1.1:13722
ord1,1617888887292140925,21
ord0,1617888887295222469,10.22.1.1:13722
ord1,1617888887296771646,22
ord0,1617888887298894668,10.22.1.1:13722
ord1,1617888887300377496,23
ord0,1617888887303893335,10.22.1.1:13722
ord1,1617888887307151653,24
ord0,1617888887310446713,10.22.1.1:13722
ord1,1617888887311765184,25
ord0,1617888887313806102,10.22.1.1:13722
ord1,1617888887315154538,26
ord0,1617888887317860435,10.22.1.1:13722
ord1,1617888887319091976,27
ord0,1617888887322671052,10.22.1.1:13722
ord1,1617888887323851531,28
ord0,1617888887327387970,10.22.1.1:13722
ord1,1617888887328583766,29
ord0,1617888887331155556,10.22.1.1:13722
ord1,1617888887332399164,30
ord0,1617888887335431698,10.22.1.1:13722
ord1,1617888887336785156,31
ord0,1617888887340242234,10.22.1.1:13722
ord1,1617888887341572826,32
ord0,1617888887344717592,10.22.1.1:13722
ord1,1617888887346009868,33
ord0,1617888887348803861,10.22.1.1:13722
ord1,1617888887350101785,34
ord0,1617888887353042798,10.22.1.1:13722
ord1,1617888887354366853,35
ord0,1617888887357700183,10.22.1.1:13722
ord1,1617888887359042705,36
ord0,1617888887362260857,10.22.1.1:13722
ord1,1617888887363588039,37
ord0,1617888887366578047,10.22.1.1:13722
ord1,1617888887367815233,38
ord0,1617888887370727230,10.22.1.1:13722
ord1,1617888887372073954,39
ord0,1617888887376483190,10.22.1.1:13722
ord1,1617888887377746407,40
ord0,1617888887380974414,10.22.1.1:13722
ord1,1617888887382217884,41
ord0,1617888887384641871,10.22.1.1:13722
ord1,1617888887385931762,42
ord0,1617888887389097167,10.22.1.1:13722
ord1,1617888887390474500,43
ord0,1617888887393664146,10.22.1.1:13722
ord1,1617888887394849361,44
ord0,1617888887397590711,10.22.1.1:13722
ord1,1617888887398947802,45
ord0,1617888887402163360,10.22.1.1:13722
ord1,1617888887403424203,46
ord0,1617888887407714730,10.22.1.1:13722
ord1,1617888887409042282,47
ord0,1617888887412275948,10.22.1.1:13722
ord1,1617888887415028381,48
ord0,1617888887418558866,10.22.1.1:13722
ord1,1617888887419918385,49
ord0,1617888887422187792,10.22.1.1:13722
ord1,1617888887423458561,50
ord0,1617888887426531798,10.22.1.1:13722
ord1,1617888887427805993,51
ord0,1617888887430964951,10.22.1.1:13722
ord1,1617888887432235302,52
ord0,1617888887435801183,10.22.1.1:13722
ord1,1617888887437082049,53
ord0,1617888887439947045,10.22.1.1:13722
ord1,1617888887441290825,54
ord0,1617888887443574232,10.22.1.1:13722
ord1,1617888887444896057,55
ord0,1617888887447853268,10.22.1.1:13722
ord1,1617888887449127949,56
