ord0,1618481883191563562,10.22.1.1:38892
ord1,1618481883265668671,1
ord0,1618481900660748588,10.22.1.1:38936
ord1,1618481900661790662,1
ord0,1618481906040336616,10.22.1.1:38972
ord1,1618481906041350841,2
ord0,1618481906768360041,10.22.1.1:38972
ord1,1618481906769366773,3
ord0,1618481907441441923,10.22.1.1:38972
ord1,1618481907442349870,4
ord0,1618481907446561144,10.22.1.1:38972
ord1,1618481907447455732,5
ord0,1618481907451332879,10.22.1.1:38972
ord1,1618481907452196091,6
ord0,1618481907455590677,10.22.1.1:38972
ord1,1618481907456458685,7
ord0,1618481907460143579,10.22.1.1:38972
ord1,1618481907460998391,8
ord0,1618481907464646760,10.22.1.1:38972
ord1,1618481907465570137,9
ord0,1618481907468735153,10.22.1.1:38972
ord1,1618481907469606743,10
ord0,1618481907473250600,10.22.1.1:38972
ord1,1618481907474182188,11
ord0,1618481907478198739,10.22.1.1:38972
ord1,1618481907479695646,12
ord0,1618481907482979236,10.22.1.1:38972
ord1,1618481907483877080,13
ord0,1618481907487715519,10.22.1.1:38972
ord1,1618481907488490130,14
ord0,1618481907492594147,10.22.1.1:38972
ord1,1618481907493365178,15
ord0,1618481907497220720,10.22.1.1:38972
ord1,1618481907498020266,16
ord0,1618481907501813734,10.22.1.1:38972
ord1,1618481907502616231,17
ord0,1618481907506630066,10.22.1.1:38972
ord1,1618481907507406648,18
ord0,1618481907511227608,10.22.1.1:38972
ord1,1618481907512057672,19
ord0,1618481907515786853,10.22.1.1:38972
ord1,1618481907516642410,20
ord0,1618481907520519051,10.22.1.1:38972
ord1,1618481907521356724,21
ord0,1618481907525247696,10.22.1.1:38972
ord1,1618481907526106539,22
ord0,1618481907529835513,10.22.1.1:38972
ord1,1618481907530681033,23
ord0,1618481907534665498,10.22.1.1:38972
ord1,1618481907535524116,24
ord0,1618481907538771067,10.22.1.1:38972
ord1,1618481907539607763,25
ord0,1618481907543293730,10.22.1.1:38972
ord1,1618481907544168002,26
ord0,1618481907548059466,10.22.1.1:38972
ord1,1618481907548928321,27
ord0,1618481907552333752,10.22.1.1:38972
ord1,1618481907553140652,28
ord0,1618481907556962539,10.22.1.1:38972
ord1,1618481907557791855,29
ord0,1618481907561140089,10.22.1.1:38972
ord1,1618481907561947421,30
ord0,1618481907565647029,10.22.1.1:38972
ord1,1618481907566490276,31
ord0,1618481907570311754,10.22.1.1:38972
ord1,1618481907571088223,32
ord0,1618481907574569942,10.22.1.1:38972
ord1,1618481907575393806,33
ord0,1618481907579230308,10.22.1.1:38972
ord1,1618481907580123545,34
ord0,1618481907584033752,10.22.1.1:38972
ord1,1618481907584866052,35
ord0,1618481907588593453,10.22.1.1:38972
ord1,1618481907589482106,36
ord0,1618481907593118889,10.22.1.1:38972
ord1,1618481907594033498,37
ord0,1618481907597791414,10.22.1.1:38972
ord1,1618481907598686869,38
ord0,1618481907602554309,10.22.1.1:38972
ord1,1618481907603417479,39
ord0,1618481907606962004,10.22.1.1:38972
ord1,1618481907608403476,40
ord0,1618481907612025473,10.22.1.1:38972
ord1,1618481907612844900,41
ord0,1618481907616633055,10.22.1.1:38972
ord1,1618481907617415611,42
ord0,1618481907621281115,10.22.1.1:38972
ord1,1618481907622217478,43
ord0,1618481907625642045,10.22.1.1:38972
ord1,1618481907626425810,44
ord0,1618481907630311531,10.22.1.1:38972
ord1,1618481907631151208,45
ord0,1618481907634835172,10.22.1.1:38972
ord1,1618481907635626872,46
ord0,1618481907639329265,10.22.1.1:38972
ord1,1618481907640139016,47
ord0,1618481907644073029,10.22.1.1:38972
ord1,1618481907644856373,48
ord0,1618481907648833620,10.22.1.1:38972
ord1,1618481907649748600,49
ord0,1618481907652826880,10.22.1.1:38972
ord1,1618481907653633586,50
ord0,1618481907657490180,10.22.1.1:38972
ord1,1618481907658329654,51
ord0,1618481907662235030,10.22.1.1:38972
ord1,1618481907663012334,52
ord0,1618481907666690345,10.22.1.1:38972
ord1,1618481907667515962,53
ord0,1618481907670826545,10.22.1.1:38972
ord1,1618481907671600676,54
ord0,1618481907675261208,10.22.1.1:38972
ord1,1618481907676069309,55
ord0,1618481907679498317,10.22.1.1:38972
ord1,1618481907680303574,56
ord0,1618481907684226160,10.22.1.1:38972
ord1,1618481907685000460,57
ord0,1618481907688812951,10.22.1.1:38972
ord1,1618481907689705321,58
ord0,1618481907693013694,10.22.1.1:38972
ord1,1618481907693822835,59
ord0,1618481907697586336,10.22.1.1:38972
ord1,1618481907698302537,60
ord0,1618481907702031257,10.22.1.1:38972
ord1,1618481907702739608,61
ord0,1618481907706136386,10.22.1.1:38972
ord1,1618481907706839077,62
ord0,1618481907710637572,10.22.1.1:38972
ord1,1618481907711395159,63
ord0,1618481907715026880,10.22.1.1:38972
ord1,1618481907715808840,64
ord0,1618481907719514742,10.22.1.1:38972
ord1,1618481907720286129,65
ord0,1618481907723785066,10.22.1.1:38972
ord1,1618481907724496046,66
ord0,1618481907728270548,10.22.1.1:38972
ord1,1618481907729192406,67
ord0,1618481907732914731,10.22.1.1:38972
ord1,1618481907733837573,68
ord0,1618481907737843437,10.22.1.1:38972
ord1,1618481907738726109,69
ord0,1618481907742498143,10.22.1.1:38972
ord1,1618481907743304757,70
ord0,1618481907746631280,10.22.1.1:38972
ord1,1618481907747480470,71
ord0,1618481907750990253,10.22.1.1:38972
ord1,1618481907751853986,72
ord0,1618481907755882437,10.22.1.1:38972
ord1,1618481907756764779,73
ord0,1618481907760329554,10.22.1.1:38972
ord1,1618481907761170974,74
ord0,1618481907764910948,10.22.1.1:38972
ord1,1618481907765823905,75
ord0,1618481907769659358,10.22.1.1:38972
ord1,1618481907770516544,76
ord0,1618481907774207190,10.22.1.1:38972
ord1,1618481907775067977,77
ord0,1618481907779058844,10.22.1.1:38972
ord1,1618481907779906575,78
ord0,1618481907783780999,10.22.1.1:38972
ord1,1618481907784629676,79
ord0,1618481907788312037,10.22.1.1:38972
ord1,1618481907789098213,80
ord0,1618481907792459195,10.22.1.1:38972
ord1,1618481907793210651,81
ord0,1618481907797290593,10.22.1.1:38972
ord1,1618481907798068725,82
ord0,1618481907801893370,10.22.1.1:38972
ord1,1618481907802699386,83
ord0,1618481907806422337,10.22.1.1:38972
ord1,1618481907807332893,84
ord0,1618481907811154188,10.22.1.1:38972
ord1,1618481907811970093,85
ord0,1618481907815633641,10.22.1.1:38972
ord1,1618481907816486692,86
ord0,1618481907820458906,10.22.1.1:38972
ord1,1618481907821250201,87
ord0,1618481907825076353,10.22.1.1:38972
ord1,1618481907825882990,88
ord0,1618481907829309018,10.22.1.1:38972
ord1,1618481907830176890,89
ord0,1618481907834158282,10.22.1.1:38972
ord1,1618481907835043507,90
ord0,1618481907838866863,10.22.1.1:38972
ord1,1618481907839707878,91
ord0,1618481907843507372,10.22.1.1:38972
ord1,1618481907844382165,92
ord0,1618481907848187554,10.22.1.1:38972
ord1,1618481907849028935,93
ord0,1618481907852949918,10.22.1.1:38972
ord1,1618481907853754829,94
ord0,1618481907857800127,10.22.1.1:38972
ord1,1618481907858579479,95
ord0,1618481907862837891,10.22.1.1:38972
ord1,1618481907863641121,96
ord0,1618481907867462508,10.22.1.1:38972
ord1,1618481907868245433,97
ord0,1618481907872243993,10.22.1.1:38972
ord1,1618481907873150323,98
ord0,1618481907876941698,10.22.1.1:38972
ord1,1618481907877768594,99
ord0,1618481907881747789,10.22.1.1:38972
ord1,1618481907882532938,100
ord0,1618481907886134953,10.22.1.1:38972
ord1,1618481907886923271,101
ord0,1618481907890821409,10.22.1.1:38972
ord1,1618481907891670356,102
ord0,1618481907895448376,10.22.1.1:38972
ord1,1618481907896265798,103
ord0,1618481907900041511,10.22.1.1:38972
ord1,1618481907900870528,104
ord0,1618481907904219096,10.22.1.1:38972
ord1,1618481907905031299,105
ord0,1618481907908476057,10.22.1.1:38972
ord1,1618481907909308454,106
ord0,1618481907912542534,10.22.1.1:38972
ord1,1618481907913450415,107
ord0,1618481907917230451,10.22.1.1:38972
ord1,1618481907918071025,108
ord0,1618481907921218093,10.22.1.1:38972
ord1,1618481907922015093,109
ord0,1618481907925635036,10.22.1.1:38972
ord1,1618481907926436875,110
ord0,1618481907930647283,10.22.1.1:38972
ord1,1618481907931420200,111
ord0,1618481907935355857,10.22.1.1:38972
ord1,1618481907936148070,112
ord0,1618481907939687311,10.22.1.1:38972
ord1,1618481907940487060,113
ord0,1618481907944712345,10.22.1.1:38972
ord1,1618481907945531961,114
ord0,1618481907948951669,10.22.1.1:38972
ord1,1618481907949769776,115
ord0,1618481907953706367,10.22.1.1:38972
ord1,1618481907954518437,116
ord0,1618481907958155817,10.22.1.1:38972
ord1,1618481907958921796,117
ord0,1618481907962313401,10.22.1.1:38972
ord1,1618481907963134408,118
ord0,1618481907967011896,10.22.1.1:38972
ord1,1618481907967781282,119
ord0,1618481907971477301,10.22.1.1:38972
ord1,1618481907972258735,120
ord0,1618481907976093939,10.22.1.1:38972
