ord0,1618480154330825993,10.22.1.1:35088
ord1,1618480154407209280,1
ord0,1618480171863873721,10.22.1.1:35136
ord1,1618480171864956682,1
ord0,1618480177249883478,10.22.1.1:35168
ord1,1618480177250862573,2
ord0,1618480178020744022,10.22.1.1:35168
ord1,1618480178021744515,3
ord0,1618480178626238629,10.22.1.1:35168
ord1,1618480178627168292,4
ord0,1618480178631150889,10.22.1.1:35168
ord1,1618480178632048859,5
ord0,1618480178636268516,10.22.1.1:35168
ord1,1618480178637218223,6
ord0,1618480178641095066,10.22.1.1:35168
ord1,1618480178642071845,7
ord0,1618480178645857984,10.22.1.1:35168
ord1,1618480178646800310,8
ord0,1618480178650681025,10.22.1.1:35168
ord1,1618480178651708671,9
ord0,1618480178655416206,10.22.1.1:35168
ord1,1618480178656418494,10
ord0,1618480178659543117,10.22.1.1:35168
ord1,1618480178660510743,11
ord0,1618480178664358194,10.22.1.1:35168
ord1,1618480178665301029,12
ord0,1618480178669023831,10.22.1.1:35168
ord1,1618480178669956758,13
ord0,1618480178673528118,10.22.1.1:35168
ord1,1618480178674433604,14
ord0,1618480178678342354,10.22.1.1:35168
ord1,1618480178679322780,15
ord0,1618480178683090989,10.22.1.1:35168
ord1,1618480178683965873,16
ord0,1618480178687743774,10.22.1.1:35168
ord1,1618480178688587619,17
ord0,1618480178692711488,10.22.1.1:35168
ord1,1618480178693566127,18
ord0,1618480178697255295,10.22.1.1:35168
ord1,1618480178698105764,19
ord0,1618480178701425360,10.22.1.1:35168
ord1,1618480178702340764,20
ord0,1618480178706235130,10.22.1.1:35168
ord1,1618480178707059636,21
ord0,1618480178710859152,10.22.1.1:35168
ord1,1618480178711746102,22
ord0,1618480178715239831,10.22.1.1:35168
ord1,1618480178716121595,23
ord0,1618480178720178228,10.22.1.1:35168
ord1,1618480178721036683,24
ord0,1618480178724519755,10.22.1.1:35168
ord1,1618480178725453699,25
ord0,1618480178729237608,10.22.1.1:35168
ord1,1618480178730065472,26
ord0,1618480178734302060,10.22.1.1:35168
ord1,1618480178735194914,27
ord0,1618480178739127873,10.22.1.1:35168
ord1,1618480178740008050,28
ord0,1618480178743509687,10.22.1.1:35168
ord1,1618480178744450718,29
ord0,1618480178748434322,10.22.1.1:35168
ord1,1618480178749256842,30
ord0,1618480178752635637,10.22.1.1:35168
ord1,1618480178753467225,31
ord0,1618480178756623566,10.22.1.1:35168
ord1,1618480178757450046,32
ord0,1618480178761449958,10.22.1.1:35168
ord1,1618480178762277634,33
ord0,1618480178766303033,10.22.1.1:35168
ord1,1618480178767212204,34
ord0,1618480178770943040,10.22.1.1:35168
ord1,1618480178771908526,35
ord0,1618480178775865324,10.22.1.1:35168
ord1,1618480178776779498,36
ord0,1618480178780686143,10.22.1.1:35168
ord1,1618480178781664206,37
ord0,1618480178784984144,10.22.1.1:35168
ord1,1618480178785913969,38
ord0,1618480178789746047,10.22.1.1:35168
ord1,1618480178790648198,39
ord0,1618480178794328967,10.22.1.1:35168
ord1,1618480178795247904,40
ord0,1618480178798929086,10.22.1.1:35168
ord1,1618480178800802869,41
ord0,1618480178804430302,10.22.1.1:35168
ord1,1618480178805277825,42
ord0,1618480178809166511,10.22.1.1:35168
ord1,1618480178810056227,43
ord0,1618480178813766452,10.22.1.1:35168
ord1,1618480178814695098,44
ord0,1618480178818569151,10.22.1.1:35168
ord1,1618480178819394725,45
ord0,1618480178823029746,10.22.1.1:35168
ord1,1618480178823905216,46
ord0,1618480178827725718,10.22.1.1:35168
ord1,1618480178828599052,47
ord0,1618480178832430073,10.22.1.1:35168
ord1,1618480178833268745,48
ord0,1618480178837174296,10.22.1.1:35168
ord1,1618480178838049126,49
ord0,1618480178841474816,10.22.1.1:35168
ord1,1618480178842397562,50
ord0,1618480178846550385,10.22.1.1:35168
ord1,1618480178847288570,51
ord0,1618480178851050455,10.22.1.1:35168
ord1,1618480178851921336,52
ord0,1618480178855238652,10.22.1.1:35168
ord1,1618480178856122485,53
ord0,1618480178859847952,10.22.1.1:35168
ord1,1618480178860590944,54
ord0,1618480178864522511,10.22.1.1:35168
ord1,1618480178865416633,55
ord0,1618480178868994128,10.22.1.1:35168
ord1,1618480178869875274,56
ord0,1618480178873650125,10.22.1.1:35168
ord1,1618480178874524769,57
ord0,1618480178878454724,10.22.1.1:35168
ord1,1618480178879311744,58
ord0,1618480178882593004,10.22.1.1:35168
ord1,1618480178883463469,59
ord0,1618480178887229502,10.22.1.1:35168
ord1,1618480178888087860,60
ord0,1618480178891989496,10.22.1.1:35168
ord1,1618480178892856828,61
ord0,1618480178896139314,10.22.1.1:35168
ord1,1618480178896960896,62
ord0,1618480178900877407,10.22.1.1:35168
ord1,1618480178901715271,63
ord0,1618480178905380901,10.22.1.1:35168
ord1,1618480178906261058,64
ord0,1618480178910080056,10.22.1.1:35168
ord1,1618480178910970130,65
ord0,1618480178914101066,10.22.1.1:35168
ord1,1618480178914991225,66
ord0,1618480178918536823,10.22.1.1:35168
ord1,1618480178919409343,67
ord0,1618480178923203923,10.22.1.1:35168
ord1,1618480178924066633,68
ord0,1618480178927664715,10.22.1.1:35168
ord1,1618480178928613373,69
ord0,1618480178932493480,10.22.1.1:35168
ord1,1618480178933246246,70
ord0,1618480178937140905,10.22.1.1:35168
ord1,1618480178937964811,71
ord0,1618480178942054287,10.22.1.1:35168
ord1,1618480178942925340,72
ord0,1618480178946797670,10.22.1.1:35168
ord1,1618480178947618535,73
ord0,1618480178951198513,10.22.1.1:35168
ord1,1618480178952032458,74
ord0,1618480178955822370,10.22.1.1:35168
ord1,1618480178956633038,75
ord0,1618480178960731490,10.22.1.1:35168
ord1,1618480178961550623,76
ord0,1618480178965667321,10.22.1.1:35168
ord1,1618480178966531693,77
ord0,1618480178970315983,10.22.1.1:35168
ord1,1618480178971110011,78
ord0,1618480178974913927,10.22.1.1:35168
ord1,1618480178975789058,79
ord0,1618480178979377815,10.22.1.1:35168
ord1,1618480178980182489,80
ord0,1618480178983853534,10.22.1.1:35168
ord1,1618480178984713262,81
ord0,1618480178988625796,10.22.1.1:35168
ord1,1618480178989528702,82
ord0,1618480178993188836,10.22.1.1:35168
ord1,1618480178994083136,83
ord0,1618480178997958311,10.22.1.1:35168
ord1,1618480178998796210,84
ord0,1618480179002775121,10.22.1.1:35168
ord1,1618480179003570886,85
ord0,1618480179007539560,10.22.1.1:35168
ord1,1618480179008360351,86
ord0,1618480179012221170,10.22.1.1:35168
ord1,1618480179013110801,87
ord0,1618480179017019979,10.22.1.1:35168
ord1,1618480179017910865,88
ord0,1618480179021883790,10.22.1.1:35168
ord1,1618480179022782198,89
ord0,1618480179026564280,10.22.1.1:35168
ord1,1618480179027440381,90
ord0,1618480179031363728,10.22.1.1:35168
ord1,1618480179032271063,91
ord0,1618480179036111261,10.22.1.1:35168
ord1,1618480179036943102,92
ord0,1618480179040929550,10.22.1.1:35168
ord1,1618480179041811976,93
ord0,1618480179045701817,10.22.1.1:35168
ord1,1618480179046494042,94
ord0,1618480179050372825,10.22.1.1:35168
ord1,1618480179051167429,95
ord0,1618480179054962404,10.22.1.1:35168
ord1,1618480179055841469,96
ord0,1618480179059739136,10.22.1.1:35168
ord1,1618480179061311551,97
ord0,1618480179064291751,10.22.1.1:35168
ord1,1618480179065152355,98
ord0,1618480179069193625,10.22.1.1:35168
ord1,1618480179070066393,99
ord0,1618480179074260554,10.22.1.1:35168
ord1,1618480179075099466,100
ord0,1618480179079221494,10.22.1.1:35168
ord1,1618480179080102434,101
ord0,1618480179084319395,10.22.1.1:35168
ord1,1618480179085078555,102
ord0,1618480179089087525,10.22.1.1:35168
ord1,1618480179090025412,103
ord0,1618480179093135811,10.22.1.1:35168
ord1,1618480179094054144,104
ord0,1618480179097697553,10.22.1.1:35168
ord1,1618480179098587380,105
ord0,1618480179102602027,10.22.1.1:35168
ord1,1618480179103500427,106
ord0,1618480179107006591,10.22.1.1:35168
ord1,1618480179107892129,107
ord0,1618480179111739109,10.22.1.1:35168
ord1,1618480179112660884,108
ord0,1618480179116736508,10.22.1.1:35168
ord1,1618480179117644863,109
ord0,1618480179121774259,10.22.1.1:35168
ord1,1618480179122636625,110
ord0,1618480179126535315,10.22.1.1:35168
ord1,1618480179127425167,111
ord0,1618480179131575512,10.22.1.1:35168
ord1,1618480179132462219,112
ord0,1618480179136424276,10.22.1.1:35168
ord1,1618480179137307526,113
ord0,1618480179141366008,10.22.1.1:35168
ord1,1618480179142179643,114
ord0,1618480179146282291,10.22.1.1:35168
ord1,1618480179147142786,115
ord0,1618480179150559287,10.22.1.1:35168
ord1,1618480179151410075,116
ord0,1618480179155401544,10.22.1.1:35168
ord1,1618480179156215382,117
ord0,1618480179160206923,10.22.1.1:35168
ord1,1618480179161085340,118
ord0,1618480179165108090,10.22.1.1:35168
ord1,1618480179165945608,119
ord0,1618480179169711849,10.22.1.1:35168
ord1,1618480179170661167,120
ord0,1618480179174504632,10.22.1.1:35168
ord1,1618480179175321076,121
ord0,1618480179179030278,10.22.1.1:35168
ord1,1618480179179871135,122
ord0,1618480179183821068,10.22.1.1:35168
ord1,1618480179184607964,123
ord0,1618480179188556567,10.22.1.1:35168
ord1,1618480179189345167,124
ord0,1618480179193305446,10.22.1.1:35168
ord1,1618480179194113595,125
ord0,1618480179198107074,10.22.1.1:35168
ord1,1618480179198913541,126
ord0,1618480179203007888,10.22.1.1:35168
ord1,1618480179203959794,127
ord0,1618480179208470237,10.22.1.1:35168
ord1,1618480179209352265,128
ord0,1618480179212888099,10.22.1.1:35168
ord1,1618480179213803583,129
ord0,1618480179217740620,10.22.1.1:35168
ord1,1618480179218616832,130
ord0,1618480179222836363,10.22.1.1:35168
ord1,1618480179223616146,131
ord0,1618480179227396405,10.22.1.1:35168
ord1,1618480179228277503,132
ord0,1618480179232348114,10.22.1.1:35168
ord1,1618480179233287469,133
ord0,1618480179237302696,10.22.1.1:35168
ord1,1618480179238206137,134
ord0,1618480179242083811,10.22.1.1:35168
ord1,1618480179242940018,135
ord0,1618480179247038443,10.22.1.1:35168
ord1,1618480179247875680,136
ord0,1618480179251830151,10.22.1.1:35168
ord1,1618480179252736485,137
ord0,1618480179256501599,10.22.1.1:35168
ord1,1618480179257333800,138
ord0,1618480179261260532,10.22.1.1:35168
ord1,1618480179262145831,139
ord0,1618480179266073447,10.22.1.1:35168
ord1,1618480179266906798,140
ord0,1618480179270677915,10.22.1.1:35168
ord1,1618480179271547623,141
ord0,1618480179275213760,10.22.1.1:35168
ord1,1618480179276085297,142
ord0,1618480179279255398,10.22.1.1:35168
ord1,1618480179280148589,143
ord0,1618480179283217521,10.22.1.1:35168
ord1,1618480179284015594,144
ord0,1618480179287951791,10.22.1.1:35168
ord1,1618480179288751760,145
ord0,1618480179292366516,10.22.1.1:35168
ord1,1618480179293167376,146
ord0,1618480179297098692,10.22.1.1:35168
ord1,1618480179297932639,147
ord0,1618480179301697234,10.22.1.1:35168
ord1,1618480179302501911,148
ord0,1618480179306668448,10.22.1.1:35168
ord1,1618480179307517859,149
ord0,1618480179311279947,10.22.1.1:35168
