ord0,1617889222991949424,10.22.1.1:14444
ord1,1617889223019603634,1
ord0,1617889242140473124,10.22.1.1:14498
ord1,1617889242142009030,1
ord0,1617889247527378731,10.22.1.1:14558
ord1,1617889247528959441,2
ord0,1617889248306163704,10.22.1.1:14558
ord1,1617889248307942896,3
ord0,1617889248983835319,10.22.1.1:14558
ord1,1617889248985328057,4
ord0,1617889249609995204,10.22.1.1:14558
ord1,1617889249611689378,5
ord0,1617889249615217100,10.22.1.1:14558
ord1,1617889249616836542,6
ord0,1617889249620586587,10.22.1.1:14558
ord1,1617889249622156804,7
ord0,1617889249626564772,10.22.1.1:14558
ord1,1617889249627892079,8
ord0,1617889249631804128,10.22.1.1:14558
ord1,1617889249633112785,9
ord0,1617889249636023565,10.22.1.1:14558
ord1,1617889249637314454,10
ord0,1617889249640737292,10.22.1.1:14558
ord1,1617889249642106544,11
ord0,1617889249645657684,10.22.1.1:14558
ord1,1617889249647003416,12
ord0,1617889249650180920,10.22.1.1:14558
ord1,1617889249651485115,13
ord0,1617889249653809189,10.22.1.1:14558
ord1,1617889249655195685,14
ord0,1617889249658595265,10.22.1.1:14558
ord1,1617889249660069319,15
ord0,1617889249663413663,10.22.1.1:14558
ord1,1617889249664870790,16
ord0,1617889249667793909,10.22.1.1:14558
ord1,1617889249669075346,17
ord0,1617889249671837780,10.22.1.1:14558
ord1,1617889249673240263,18
ord0,1617889249677438780,10.22.1.1:14558
ord1,1617889249678843873,19
ord0,1617889249682408855,10.22.1.1:14558
ord1,1617889249683735669,20
ord0,1617889249686889423,10.22.1.1:14558
ord1,1617889249688365239,21
ord0,1617889249691244887,10.22.1.1:14558
ord1,1617889249692724332,22
ord0,1617889249695653722,10.22.1.1:14558
ord1,1617889249696997385,23
ord0,1617889249700386938,10.22.1.1:14558
ord1,1617889249701767343,24
ord0,1617889249704882830,10.22.1.1:14558
ord1,1617889249706333360,25
ord0,1617889249709594571,10.22.1.1:14558
ord1,1617889249711055727,26
ord0,1617889249713715816,10.22.1.1:14558
ord1,1617889249715098679,27
ord0,1617889249718270438,10.22.1.1:14558
ord1,1617889249719639150,28
ord0,1617889249722731530,10.22.1.1:14558
ord1,1617889249724089476,29
ord0,1617889249726972029,10.22.1.1:14558
ord1,1617889249728368878,30
ord0,1617889249731236019,10.22.1.1:14558
ord1,1617889249732576752,31
ord0,1617889249735919748,10.22.1.1:14558
ord1,1617889249737183169,32
ord0,1617889249740359110,10.22.1.1:14558
ord1,1617889249741625694,33
ord0,1617889249743900740,10.22.1.1:14558
ord1,1617889249745192987,34
ord0,1617889249748266175,10.22.1.1:14558
ord1,1617889249749538720,35
ord0,1617889249754680060,10.22.1.1:14558
ord1,1617889249755973858,36
ord0,1617889249759466610,10.22.1.1:14558
ord1,1617889249760777188,37
ord0,1617889249763646014,10.22.1.1:14558
ord1,1617889249765038057,38
ord0,1617889249768308895,10.22.1.1:14558
ord1,1617889249769613248,39
ord0,1617889249772837522,10.22.1.1:14558
ord1,1617889249774061775,40
ord0,1617889249777373799,10.22.1.1:14558
ord1,1617889249778550883,41
ord0,1617889249781718719,10.22.1.1:14558
ord1,1617889249783024658,42
ord0,1617889249785237865,10.22.1.1:14558
ord1,1617889249786518899,43
ord0,1617889249790011076,10.22.1.1:14558
ord1,1617889249791266340,44
ord0,1617889249794482294,10.22.1.1:14558
ord1,1617889249795731431,45
ord0,1617889249798534742,10.22.1.1:14558
ord1,1617889249799692070,46
ord0,1617889249802041369,10.22.1.1:14558
ord1,1617889249803260906,47
ord0,1617889249806675998,10.22.1.1:14558
ord1,1617889249807965621,48
ord0,1617889249811172315,10.22.1.1:14558
ord1,1617889249812430595,49
ord0,1617889249814460103,10.22.1.1:14558
ord1,1617889249815784638,50
ord0,1617889249818352194,10.22.1.1:14558
ord1,1617889249819542999,51
ord0,1617889249823021858,10.22.1.1:14558
ord1,1617889249825664527,52
ord0,1617889249828539109,10.22.1.1:14558
ord1,1617889249829944613,53
ord0,1617889249831748300,10.22.1.1:14558
ord1,1617889249833151472,54
ord0,1617889249835782533,10.22.1.1:14558
ord1,1617889249837073519,55
ord0,1617889249840206058,10.22.1.1:14558
ord1,1617889249841487545,56
ord0,1617889249844805630,10.22.1.1:14558
ord1,1617889249846075517,57
ord0,1617889249848363040,10.22.1.1:14558
ord1,1617889249849590282,58
ord0,1617889249852394700,10.22.1.1:14558
ord1,1617889249853643134,59
ord0,1617889249857106614,10.22.1.1:14558
ord1,1617889249858506649,60
ord0,1617889249861761928,10.22.1.1:14558
ord1,1617889249863123701,61
ord0,1617889249865574869,10.22.1.1:14558
ord1,1617889249866902740,62
ord0,1617889249869515170,10.22.1.1:14558
ord1,1617889249870852951,63
ord0,1617889249874024491,10.22.1.1:14558
ord1,1617889249875348373,64
ord0,1617889249879149165,10.22.1.1:14558
ord1,1617889249880523137,65
ord0,1617889249883295430,10.22.1.1:14558
ord1,1617889249884564571,66
ord0,1617889249887377222,10.22.1.1:14558
ord1,1617889249888657953,67
ord0,1617889249891648039,10.22.1.1:14558
ord1,1617889249892921716,68
ord0,1617889249895835021,10.22.1.1:14558
ord1,1617889249897153498,69
ord0,1617889249899213521,10.22.1.1:14558
ord1,1617889249900566801,70
ord0,1617889249903053409,10.22.1.1:14558
ord1,1617889249904371106,71
ord0,1617889249907254024,10.22.1.1:14558
ord1,1617889249908614658,72
ord0,1617889249911659099,10.22.1.1:14558
ord1,1617889249912973924,73
ord0,1617889249914852013,10.22.1.1:14558
ord1,1617889249916111500,74
ord0,1617889249918871203,10.22.1.1:14558
ord1,1617889249920224667,75
ord0,1617889249923486458,10.22.1.1:14558
ord1,1617889249924783444,76
ord0,1617889249928064311,10.22.1.1:14558
ord1,1617889249929341640,77
ord0,1617889249931149355,10.22.1.1:14558
ord1,1617889249932588512,78
ord0,1617889249935492769,10.22.1.1:14558
ord1,1617889249936897252,79
ord0,1617889249939910487,10.22.1.1:14558
ord1,1617889249941956270,80
ord0,1617889249944355084,10.22.1.1:14558
ord1,1617889249945652367,81
ord0,1617889249948016862,10.22.1.1:14558
ord1,1617889249949249789,82
ord0,1617889249952239601,10.22.1.1:14558
ord1,1617889249953515506,83
ord0,1617889249956649220,10.22.1.1:14558
ord1,1617889249957963186,84
ord0,1617889249961308971,10.22.1.1:14558
ord1,1617889249962603120,85
ord0,1617889249965297706,10.22.1.1:14558
ord1,1617889249966655970,86
ord0,1617889249968881065,10.22.1.1:14558
ord1,1617889249970206419,87
ord0,1617889249973497039,10.22.1.1:14558
ord1,1617889249974811004,88
ord0,1617889249978347039,10.22.1.1:14558
ord1,1617889249979569423,89
ord0,1617889249982178472,10.22.1.1:14558
ord1,1617889249983529957,90
ord0,1617889249985395912,10.22.1.1:14558
ord1,1617889249986631568,91
ord0,1617889249990099852,10.22.1.1:14558
ord1,1617889249991519155,92
ord0,1617889249994814947,10.22.1.1:14558
ord1,1617889249996088980,93
ord0,1617889249998216891,10.22.1.1:14558
ord1,1617889249999455603,94
ord0,1617889250002107903,10.22.1.1:14558
ord1,1617889250003229974,95
ord0,1617889250006865085,10.22.1.1:14558
ord1,1617889250007998750,96
ord0,1617889250011386929,10.22.1.1:14558
ord1,1617889250012534066,97
ord0,1617889250014992695,10.22.1.1:14558
ord1,1617889250016122867,98
ord0,1617889250019066722,10.22.1.1:14558
ord1,1617889250020239490,99
ord0,1617889250023045605,10.22.1.1:14558
ord1,1617889250024215625,100
ord0,1617889250027404884,10.22.1.1:14558
